country,
Finland,
Norway,
Denmark,
Iceland,
Switzerland,
Netherlands,
Canada,
New Zealand,
Sweden,
Australia,
United Kingdom,
Austria,
Costa Rica,
Ireland,
Germany,
Belgium,
Luxembourg,
United States,
Israel,
United Arab Emirates,
Czech Republic,
Malta,
France,
Mexico,
Chile,
Taiwan,
Panama,
Brazil,
Argentina,
Guatemala,
Uruguay,
Qatar,
Saudi Arabia,
Singapore,
Malaysia,
Spain,
Colombia,
Trinidad & Tobago,
Slovakia,
El Salvador,
Nicaragua,
Poland,
Bahrain,
Uzbekistan,
Kuwait,
Thailand,
Italy,
Ecuador,
Belize,
Lithuania,
Slovenia,
Romania,
Latvia,
Japan,
Mauritius,
Jamaica,
South Korea,
Northern Cyprus,
Russia,
Kazakhstan,
Cyprus,
Bolivia,
Estonia,
Paraguay,
Peru,
Kosovo,
Moldova,
Turkmenistan,
Hungary,
Libya,
Philippines,
Honduras,
Belarus,
Turkey,
Pakistan,
Hong Kong,
Portugal,
Serbia,
Greece,
Lebanon,
Montenegro,
Croatia,
Dominican Republic,
Algeria,
Morocco,
China,
Azerbaijan,
Tajikistan,
Macedonia,
Jordan,
Nigeria,
Kyrgyzstan,
Bosnia and Herzegovina,
Mongolia,
Vietnam,
Indonesia,
Bhutan,
Somalia,
Cameroon,
Bulgaria,
Nepal,
Venezuela,
Gabon,
Palestinian Territories,
South Africa,
Iran,
Ivory Coast,
Ghana,
Senegal,
Laos,
Tunisia,
Albania,
Sierra Leone,
Congo (Brazzaville),
Bangladesh,
Sri Lanka,
Iraq,
Mali,
Namibia,
Cambodia,
Burkina Faso,
Egypt,
Mozambique,
Kenya,
Zambia,
Mauritania,
Ethiopia,
Georgia,
Armenia,
Myanmar,
Chad,
Congo (Kinshasa),
India,
Niger,
Uganda,
Benin,
Sudan,
Ukraine,
Togo,
Guinea,
Lesotho,
Angola,
Madagascar,
Zimbabwe,
Afghanistan,
Botswana,
Malawi,
Haiti,
Liberia,
Syria,
Rwanda,
Yemen,
Tanzania,
South Sudan,
Central African Republic,
Burundi,
